date,time,ticker,headline,link,AvgVol,PrenewsPrice,divAmount,ExDivDate,DayDiff
6/8/2022 16:30,AMC,BEN,"Franklin Resources, Inc. Announces Quarterly Dividend",https://www.stockwatch.com/News/Item?bid=U-b20220608006088-U:BEN-20220608&symbol=BEN&region=U&hitwords=share+per+dividend,2601749.3,25.88,,,
6/8/2022 16:01,AMC,MGRC,McGrath RentCorp Declares Quarterly Dividend,https://www.stockwatch.com/News/Item?bid=U-b20220607006302-U:MGRC-20220608&symbol=MGRC&region=U&hitwords=dividend,70632.8,81.85,,,
6/8/2022 16:38,AMC,KAMN,Kaman Board of Directors Declares Dividend,https://www.stockwatch.com/News/Item?bid=U-b20220608006084-U:KAMN-20220608&symbol=KAMN&region=U&hitwords=dividend,165185.15,38.09,,,
2022-06-09 06:31:00,BMO,EMX,EMX Royalty Announces Q1 Royalty Distribution from the Caserones Copper-Molybdenum Mine in Chile,https://www.stockwatch.com/News/Item?bid=U-nf127017_313-U:EMX-20220609&symbol=EMX&region=U&hitwords=distributions+distribution,100487.3,2.23,,,
2022-06-09 06:31:00,BMO,EMX,EMX Royalty Announces Q1 Royalty Distribution from the Caserones Copper-Molybdenum Mine in Chile,https://www.stockwatch.com/News/Item?bid=U-nf127017_313-U:EMX-20220609&symbol=EMX&region=U&hitwords=distributions+distribution,100487.3,2.23,,,
2022-06-09 07:30:00,BMO,OPGN,OpGen Subsidiary Curetis and Leader Life Sciences Enter into Unyvero Distribution Partnership for U.A.E. and Qatar,https://www.stockwatch.com/News/Item?bid=U-z8568671-U:OPGN-20220609&symbol=OPGN&region=U&hitwords=distribution,740810.85,0.5484,,,
2022-06-09 06:31:00,BMO,EMX,EMX Royalty Announces Q1 Royalty Distribution from the Caserones Copper-Molybdenum Mine in Chile,https://www.stockwatch.com/News/Item?bid=U-nf127017_313-U:EMX-20220609&symbol=EMX&region=U&hitwords=distribution+distributions,100487.3,2.23,,,
2022-06-09 09:00:00,BMO,NUE,Nucor Announces 197th Consecutive Cash Dividend,https://www.stockwatch.com/News/Item?bid=U-prCL84369-U:NUE-20220609&symbol=NUE&region=U&hitwords=share+per+dividend,2662919.05,129.86,,,
2022-06-09 08:30:00,BMO,HLIO,Helios Technologies Declares 102nd Consecutive Quarterly Cash Dividend,https://www.stockwatch.com/News/Item?bid=U-b20220609005229-U:HLIO-20220609&symbol=HLIO&region=U&hitwords=dividend,101204.7,72.5,,,
